ID,Animal,Date,Channel,Cluster,Path,Region,ImgPath,OtherImgPath,Lift,Press,Holding,Trigger,Release
1,Russo,21-Aug-2021 12:50:03,4,1,D:\Ephys\ANMs\Russo\Sessions\20210821\RTarrayAll.mat,M1,Images/Russo/20210821/Ch4_Unit1.png,,,,,,
2,Russo,21-Aug-2021 12:50:03,4,2,D:\Ephys\ANMs\Russo\Sessions\20210821\RTarrayAll.mat,M1,Images/Russo/20210821/Ch4_Unit2.png,,,,,,
3,Russo,21-Aug-2021 12:50:03,4,3,D:\Ephys\ANMs\Russo\Sessions\20210821\RTarrayAll.mat,M1,Images/Russo/20210821/Ch4_Unit3.png,,,,,,
4,Russo,21-Aug-2021 12:50:03,7,1,D:\Ephys\ANMs\Russo\Sessions\20210821\RTarrayAll.mat,M1,Images/Russo/20210821/Ch7_Unit1.png,,,,,,
5,Russo,21-Aug-2021 12:50:03,7,2,D:\Ephys\ANMs\Russo\Sessions\20210821\RTarrayAll.mat,M1,Images/Russo/20210821/Ch7_Unit2.png,,,,,,
6,Russo,21-Aug-2021 12:50:03,7,3,D:\Ephys\ANMs\Russo\Sessions\20210821\RTarrayAll.mat,M1,Images/Russo/20210821/Ch7_Unit3.png,,,,,,
7,Russo,21-Aug-2021 12:50:03,8,1,D:\Ephys\ANMs\Russo\Sessions\20210821\RTarrayAll.mat,M1,Images/Russo/20210821/Ch8_Unit1.png,,,,,,
8,Russo,21-Aug-2021 12:50:03,8,2,D:\Ephys\ANMs\Russo\Sessions\20210821\RTarrayAll.mat,M1,Images/Russo/20210821/Ch8_Unit2.png,,,,,,
9,Russo,21-Aug-2021 12:50:03,8,3,D:\Ephys\ANMs\Russo\Sessions\20210821\RTarrayAll.mat,M1,Images/Russo/20210821/Ch8_Unit3.png,,,,,,
10,Russo,21-Aug-2021 12:50:03,10,1,D:\Ephys\ANMs\Russo\Sessions\20210821\RTarrayAll.mat,M1,Images/Russo/20210821/Ch10_Unit1.png,,,,,,
11,Russo,21-Aug-2021 12:50:03,11,1,D:\Ephys\ANMs\Russo\Sessions\20210821\RTarrayAll.mat,M1,Images/Russo/20210821/Ch11_Unit1.png,,,,,,
12,Russo,21-Aug-2021 12:50:03,16,1,D:\Ephys\ANMs\Russo\Sessions\20210821\RTarrayAll.mat,M1,Images/Russo/20210821/Ch16_Unit1.png,,,,,,
13,Russo,08-Sep-2021 08:20:16,1,1,A:\Ephys\ANMs\Russo\20210908\RTarrayAll.mat,M1,Images/Russo/20210908/Ch1_Unit1.png,,,,,,
14,Russo,06-Sep-2021 11:29:17,4,1,A:\Ephys\ANMs\Russo\20210906\RTarrayAll.mat,M1,Images/Russo/20210906/Ch4_Unit1.png,,,,,,
15,Russo,08-Sep-2021 08:20:16,4,1,A:\Ephys\ANMs\Russo\20210908\RTarrayAll.mat,M1,Images/Russo/20210908/Ch4_Unit1.png,,,,,,
16,Russo,08-Sep-2021 08:20:16,4,2,A:\Ephys\ANMs\Russo\20210908\RTarrayAll.mat,M1,Images/Russo/20210908/Ch4_Unit2.png,,,,,,
17,Russo,08-Sep-2021 08:20:16,7,2,A:\Ephys\ANMs\Russo\20210908\RTarrayAll.mat,M1,Images/Russo/20210908/Ch7_Unit2.png,,,,,,
18,Russo,08-Sep-2021 08:20:16,7,1,A:\Ephys\ANMs\Russo\20210908\RTarrayAll.mat,M1,Images/Russo/20210908/Ch7_Unit1.png,,,,,,
